WRISTOPID;0;
LOGTITLE;32_2_30.04.2013 11:56:58_2;
LOGNOTES;;
STARTTIME;30.04.2013 13:30:18;
SAMPLEINTERVAL;2;
DURATION;5226.1;
MINALT;538;
MAXALT;542;
MINHR;35;
MAXHR;98;
MAXSPEED;0;
AVGSPEED;0;
AVGCADENCE;0;
AVGHR;48;
MINTEMP;0;
MAXTEMP;0;
TOTASC;0;
TOTDESC;3;
DISTANCE;0;
TRAININGEFFECT;2;
TOTENERGYCONSUMPTION;89;
TOTFATCONSUMPTION;0;
ASCTIME;0;
DSCTIME;0;
HRABOVETIME;0;
HRBELOWTIME;5226;
HRINTIME;0;
MAXVENTILATION;18;
MAXOXYGENCONSUMPTION;8;
MAXBREATHINGFREQUENCY;20;
ACTIVITYID;0;
HRZONE1;100;
HRZONE2;120;
HRZONE3;140;
HRZONE4;160;
HRZONE5;180;
PERSONAL_YEAROFBIRTH;1978;
PERSONAL_LENGTH;180;
PERSONAL_WEIGHT;72;
PERSONAL_SMOKING;0;
PERSONAL_GENDER;1;
PERSONAL_RESTINGHR;0;
PERSONAL_MAXHR;187;
PERSONAL_ACTIVITYCLASS;0;
PERSONAL_MAXBREATHFREQUENCY;0;
PERSONAL_LUNGVOLUME;6;
PERSONAL_MAXVENTILATION;0;
PERSONAL_EPOCLEVEL1;1;
PERSONAL_EPOCLEVEL2;4;
PERSONAL_EPOCLEVEL3;9;
PERSONAL_EPOCLEVEL4;14;
PERSONAL_MAXMET;10.8;
PEAKEPOC;1;
HRLIMITHIGH;165;
HRLIMITLOW;150;
FEELING;2;
MOD_RESTHR;0;
MOD_WEIGHT;72;
LOGTYPE;3;
SAMPLES;
ALTITUDE (m);HEART RATE (bpm);EPOC (ml/kg);VENTILATION (l/min);VO2 (ml/kg/min);ENERGY (kcal);SPEED;CADENCE;TEMPERATURE (C);DISTANCE (m);RESPIRATION RATE (bpm);SECONDS;IBI;CORRECTED;
542;80;0.463117;16;7;2.65403;0;0;0;0;19;186;805;805;
542;81;0.471626;16;7;2.69163;0;0;0;0;19;188;711;711;
542;82;0.475915;16;7;2.70045;0;0;0;0;19;190;759;759;
542;83;0.480203;16;7;2.70926;0;0;0;0;19;192;780;780;
542;84;0.484492;16;7;2.71808;0;0;0;0;19;194;790;790;
542;82;0.491816;15;7;2.62993;0;0;0;0;19;196;851;851;
542;79;0.494851;15;7;2.53297;0;0;0;0;19;198;927;927;
542;77;0.497886;15;6;2.436;0;0;0;0;19;200;867;867;
542;75;0.500922;14;6;2.33904;0;0;0;0;19;202;918;918;
542;72;0.506555;14;6;2.20627;0;0;0;0;19;204;967;967;
542;71;0.509153;14;6;2.17047;0;0;0;0;19;206;908;908;
542;71;0.51175;14;6;2.13467;0;0;0;0;19;208;905;905;
542;71;0.514348;14;5;2.09886;0;0;0;0;19;210;889;889;
542;70;0.519814;14;5;2.09005;0;0;0;0;19;212;882;882;
542;70;0.522681;14;6;2.11704;0;0;0;0;19;214;789;789;
542;72;0.525549;14;6;2.14403;0;0;0;0;18;216;834;834;
542;73;0.528416;14;6;2.17102;0;0;0;0;18;218;845;845;
542;74;0.534531;14;6;2.23351;0;0;0;0;18;220;761;761;
542;75;0.537778;14;6;2.26901;0;0;0;0;18;222;806;806;
542;76;0.541026;14;6;2.30452;0;0;0;0;18;224;836;836;
542;77;0.544273;15;6;2.34002;0;0;0;0;18;226;848;848;
542;77;0.550976;15;6;2.39569;0;0;0;0;18;228;780;780;
542;78;0.554431;15;6;2.41586;0;0;0;0;18;230;848;848;
542;78;0.557886;15;6;2.43603;0;0;0;0;18;232;846;846;
542;78;0.561341;15;7;2.4562;0;0;0;0;18;234;794;794;
542;79;0.568599;15;7;2.50688;0;0;0;0;18;236;752;752;
542;80;0.572402;15;7;2.53739;0;0;0;0;18;238;763;763;
541;80;0.576205;15;7;2.56789;0;0;0;0;18;240;743;743;
541;81;0.580007;16;7;2.5984;0;0;0;0;18;242;719;719;
542;82;0.587926;16;7;2.65559;0;0;0;0;18;244;728;728;
542;82;0.592042;16;7;2.68226;0;0;0;0;18;246;810;810;
542;83;0.596158;16;7;2.70893;0;0;0;0;18;248;863;863;
542;84;0.600274;16;7;2.73561;0;0;0;0;18;250;820;820;
542;84;0.608239;16;7;2.74605;0;0;0;0;18;252;771;771;
542;85;0.612088;16;7;2.72982;0;0;0;0;18;254;797;797;
542;84;0.615937;16;7;2.71359;0;0;0;0;18;256;839;839;
542;83;0.619785;16;7;2.69735;0;0;0;0;18;258;870;870;
542;83;0.627201;15;7;2.66309;0;0;0;0;18;260;767;767;
542;82;0.630768;15;7;2.64506;0;0;0;0;18;262;727;727;
542;81;0.634336;15;7;2.62704;0;0;0;0;18;264;768;768;
542;82;0.637903;15;7;2.60901;0;0;0;0;18;266;763;763;
542;82;0.644824;15;7;2.57759;0;0;0;0;18;268;734;734;
542;82;0.648178;15;7;2.56419;0;0;0;0;18;270;723;723;
542;83;0.651532;15;7;2.5508;0;0;0;0;18;272;777;777;
542;83;0.654886;15;7;2.53741;0;0;0;0;18;274;823;823;
542;81;0.660745;14;7;2.45661;0;0;0;0;18;276;840;840;
542;80;0.66325;14;6;2.3892;0;0;0;0;18;278;795;795;
542;78;0.665755;14;6;2.32179;0;0;0;0;18;280;800;800;
542;77;0.668261;14;6;2.25438;0;0;0;0;18;282;809;809;
542;75;0.67284;13;6;2.15101;0;0;0;0;18;284;748;748;
542;74;0.674915;13;6;2.11504;0;0;0;0;18;286;726;726;
542;73;0.676989;13;5;2.07907;0;0;0;0;18;288;728;728;
542;73;0.679064;13;5;2.0431;0;0;0;0;18;290;693;693;
541;73;0.683077;13;5;1.99685;0;0;0;0;18;292;647;647;
541;72;0.685015;13;5;1.98658;0;0;0;0;18;294;713;713;
541;72;0.686954;13;5;1.97631;0;0;0;0;18;296;803;803;
541;72;0.688892;13;5;1.96603;0;0;0;0;18;298;789;789;
542;72;0.692639;13;5;1.9458;0;0;0;0;18;300;725;725;
542;72;0.694448;13;5;1.93584;0;0;0;0;18;302;814;814;
542;72;0.696257;13;5;1.92588;0;0;0;0;18;304;858;858;
542;71;0.698066;12;5;1.91592;0;0;0;0;18;306;774;774;
542;71;0.70151;12;5;1.89153;0;0;0;0;18;308;767;767;
542;71;0.703145;12;5;1.87709;0;0;0;0;18;310;795;795;
542;70;0.70478;12;5;1.86265;0;0;0;0;18;312;845;845;
542;70;0.706416;12;5;1.84822;0;0;0;0;17;314;835;835;
542;70;0.709695;12;5;1.8365;0;0;0;0;17;316;874;874;
542;70;0.711338;12;5;1.83922;0;0;0;0;17;318;888;888;
542;71;0.712982;12;5;1.84194;0;0;0;0;17;320;846;846;
542;71;0.714626;12;5;1.84466;0;0;0;0;17;322;769;769;
542;71;0.717975;12;5;1.85515;0;0;0;0;17;324;831;831;
542;72;0.71968;12;5;1.86292;0;0;0;0;17;326;855;855;
542;72;0.721386;12;5;1.87069;0;0;0;0;17;328;814;814;
542;72;0.723091;12;5;1.87845;0;0;0;0;17;330;763;763;
542;73;0.726347;12;5;1.87344;0;0;0;0;17;332;816;816;
542;73;0.727898;12;5;1.86065;0;0;0;0;17;334;833;833;
542;72;0.729449;12;5;1.84787;0;0;0;0;17;336;822;822;
541;72;0.731;12;5;1.83508;0;0;0;0;17;338;765;765;
541;71;0.734197;12;5;1.8332;0;0;0;0;17;340;799;799;
541;71;0.735843;12;5;1.8441;0;0;0;0;17;342;824;824;
541;70;0.737489;12;5;1.855;0;0;0;0;17;344;837;837;
542;72;0.739135;12;5;1.8659;0;0;0;0;17;346;778;778;
542;74;0.743155;13;5;1.94453;0;0;0;0;17;348;843;843;
542;75;0.745529;13;5;2.01226;0;0;0;0;17;350;894;894;
541;77;0.747902;13;5;2.08;0;0;0;0;17;352;837;837;
541;79;0.750276;14;6;2.14773;0;0;0;0;17;354;767;767;
541;80;0.755341;14;6;2.24476;0;0;0;0;17;356;824;824;
541;81;0.758033;14;6;2.27406;0;0;0;0;17;358;822;822;
541;82;0.760724;14;6;2.30336;0;0;0;0;17;360;774;774;
541;83;0.763416;14;6;2.33266;0;0;0;0;17;362;779;779;
542;84;0.768207;14;6;2.31391;0;0;0;0;17;364;840;840;
542;82;0.770306;14;6;2.26586;0;0;0;0;17;366;871;871;
541;80;0.772405;14;6;2.21781;0;0;0;0;17;368;785;785;
541;78;0.774504;13;6;2.16976;0;0;0;0;17;370;815;815;
541;77;0.779311;14;6;2.17574;0;0;0;0;17;372;846;846;
541;75;0.782018;14;6;2.22976;0;0;0;0;17;374;841;841;
541;78;0.784726;14;6;2.28378;0;0;0;0;17;376;783;783;
541;80;0.787433;15;6;2.3378;0;0;0;0;17;378;852;852;
541;82;0.793756;15;7;2.46408;0;0;0;0;17;380;851;851;
541;84;0.797371;15;7;2.53634;0;0;0;0;17;382;789;789;
541;87;0.800986;15;7;2.60859;0;0;0;0;17;384;844;844;
541;88;0.804601;15;7;2.68085;0;0;0;0;17;386;859;859;
541;88;0.811178;15;7;2.70717;0;0;0;0;17;388;798;798;
541;88;0.81414;15;7;2.66124;0;0;0;0;17;390;780;780;
541;88;0.817102;15;7;2.61531;0;0;0;0;17;392;817;817;
541;87;0.820064;14;7;2.56938;0;0;0;0;17;394;841;841;
541;83;0.824407;14;6;2.38974;0;0;0;0;17;396;760;760;
541;79;0.825788;13;6;2.25604;0;0;0;0;18;398;792;792;
541;76;0.827168;13;6;2.12234;0;0;0;0;18;400;818;818;
541;72;0.828549;12;5;1.98864;0;0;0;0;18;402;803;803;
541;68;0.831038;12;5;1.8303;0;0;0;0;18;404;748;748;
541;67;0.832147;12;5;1.80566;0;0;0;0;18;406;826;826;
541;67;0.833256;12;5;1.78102;0;0;0;0;18;408;800;800;
541;67;0.834365;12;5;1.75638;0;0;0;0;18;410;761;761;
541;67;0.836854;12;5;1.75911;0;0;0;0;18;412;751;751;
541;67;0.838233;12;5;1.78648;0;0;0;0;18;414;713;713;
541;68;0.839612;13;5;1.81386;0;0;0;0;18;416;735;735;
542;68;0.840991;13;5;1.84123;0;0;0;0;18;418;776;776;
541;69;0.844561;13;5;1.94305;0;0;0;0;18;420;825;825;
541;69;0.846752;14;5;2.01749;0;0;0;0;18;422;796;796;
541;71;0.848942;14;5;2.09194;0;0;0;0;18;424;844;844;
541;74;0.851133;14;6;2.16638;0;0;0;0;19;426;878;878;
541;77;0.856677;15;6;2.33491;0;0;0;0;19;428;856;856;
541;79;0.860031;15;6;2.42899;0;0;0;0;19;430;795;795;
540;82;0.863385;15;7;2.52307;0;0;0;0;19;432;760;760;
540;85;0.866739;16;7;2.61715;0;0;0;0;19;434;747;747;
540;84;0.872676;16;7;2.65518;0;0;0;0;19;436;739;739;
541;82;0.87526;15;7;2.59912;0;0;0;0;19;438;691;691;
541;80;0.877844;15;7;2.54307;0;0;0;0;19;440;699;699;
542;79;0.880427;15;7;2.48701;0;0;0;0;19;442;679;679;
542;76;0.885033;15;6;2.38678;0;0;0;0;19;444;701;701;
542;75;0.887055;15;6;2.3426;0;0;0;0;19;446;688;688;
541;73;0.889077;15;6;2.29842;0;0;0;0;19;448;691;691;
541;72;0.891099;15;6;2.25423;0;0;0;0;19;450;666;666;
541;71;0.896314;15;6;2.30522;0;0;0;0;19;452;670;670;
541;71;0.899506;16;6;2.40038;0;0;0;0;19;454;682;682;
541;75;0.902698;16;7;2.49554;0;0;0;0;19;456;668;668;
541;78;0.905891;16;7;2.5907;0;0;0;0;19;458;683;683;
541;81;0.91303;17;7;2.74109;0;0;0;0;19;460;700;700;
541;85;0.916976;17;7;2.79631;0;0;0;0;19;462;704;704;
541;88;0.920922;17;8;2.85153;0;0;0;0;19;464;679;679;
541;87;0.924868;17;8;2.90676;0;0;0;0;19;466;667;667;
542;85;0.931228;16;8;2.85323;0;0;0;0;19;468;662;662;
541;83;0.933642;16;7;2.74448;0;0;0;0;19;470;682;682;
541;81;0.936056;15;7;2.63573;0;0;0;0;19;472;743;743;
541;79;0.93847;15;7;2.52698;0;0;0;0;19;474;795;795;
542;75;0.941987;14;6;2.3064;0;0;0;0;19;476;864;864;
542;73;0.94309;14;6;2.19456;0;0;0;0;19;478;860;860;
542;71;0.944193;13;5;2.08272;0;0;0;0;19;480;810;810;
541;69;0.945297;13;5;1.97089;0;0;0;0;19;482;934;934;
541;66;0.946942;12;5;1.80565;0;0;0;0;19;484;887;887;
541;64;0.947484;12;5;1.75224;0;0;0;0;19;486;768;768;
541;64;0.948027;12;4;1.69883;0;0;0;0;19;488;786;786;
541;63;0.948569;12;4;1.64543;0;0;0;0;19;490;805;805;
541;62;0.949595;12;4;1.58689;0;0;0;0;19;492;799;799;
541;62;0.95008;12;4;1.58176;0;0;0;0;19;494;746;746;
541;62;0.950564;12;4;1.57663;0;0;0;0;19;496;836;836;
541;62;0.951048;12;4;1.5715;0;0;0;0;18;498;921;921;
541;63;0.952175;12;4;1.58269;0;0;0;0;18;500;930;930;
542;63;0.952817;12;4;1.59902;0;0;0;0;18;502;859;859;
541;64;0.953459;12;4;1.61534;0;0;0;0;18;504;927;927;
541;65;0.954101;12;4;1.63166;0;0;0;0;18;506;933;933;
541;66;0.95564;12;4;1.67368;0;0;0;0;18;508;807;807;
541;67;0.956537;12;4;1.69937;0;0;0;0;18;510;861;861;
541;68;0.957434;12;4;1.72506;0;0;0;0;18;512;834;834;
541;69;0.958331;12;5;1.75075;0;0;0;0;18;514;766;766;
541;70;0.960164;12;5;1.7813;0;0;0;0;18;516;829;829;
541;70;0.9611;12;5;1.78615;0;0;0;0;18;518;839;839;
541;70;0.962037;12;5;1.79101;0;0;0;0;18;520;784;784;
541;70;0.962973;12;5;1.79586;0;0;0;0;18;522;865;865;
541;71;0.964798;12;5;1.7972;0;0;0;0;17;524;886;886;
541;71;0.965687;12;5;1.79369;0;0;0;0;17;526;797;797;
541;71;0.966575;12;5;1.79018;0;0;0;0;17;528;790;790;
541;71;0.967464;12;5;1.78666;0;0;0;0;17;530;824;824;
541;72;0.969036;12;5;1.76427;0;0;0;0;17;532;797;797;
541;72;0.96972;12;4;1.74538;0;0;0;0;17;534;748;748;
541;71;0.970403;12;4;1.7265;0;0;0;0;17;536;788;788;
541;71;0.971087;11;4;1.70761;0;0;0;0;17;538;801;801;
541;70;0.972259;11;4;1.67029;0;0;0;0;17;540;744;744;
541;70;0.972748;11;4;1.65185;0;0;0;0;17;542;757;757;
541;69;0.973237;11;4;1.63341;0;0;0;0;17;544;716;716;
541;69;0.973726;11;4;1.61497;0;0;0;0;17;546;713;713;
541;69;0.974581;11;4;1.58477;0;0;0;0;16;548;719;719;
541;70;0.974947;11;4;1.57302;0;0;0;0;16;550;711;711;
541;70;0.975313;11;4;1.56127;0;0;0;0;16;552;688;688;
541;70;0.975679;11;4;1.54951;0;0;0;0;16;554;687;687;
541;69;0.976226;11;4;1.51949;0;0;0;0;16;556;740;740;
541;69;0.976408;10;4;1.50123;0;0;0;0;16;558;737;737;
541;68;0.97659;10;4;1.48296;0;0;0;0;16;560;709;709;
541;68;0.976771;10;4;1.46469;0;0;0;0;16;562;758;758;
541;67;0.977101;10;4;1.44321;0;0;0;0;16;564;852;852;
541;67;0.977249;10;4;1.43999;0;0;0;0;16;566;879;879;
541;67;0.977397;10;4;1.43678;0;0;0;0;16;568;784;784;
541;67;0.977545;10;4;1.43356;0;0;0;0;16;570;792;792;
541;67;0.977999;10;4;1.44661;0;0;0;0;16;572;749;749;
541;67;0.978304;10;4;1.46287;0;0;0;0;16;574;709;709;
541;68;0.97861;10;4;1.47913;0;0;0;0;16;576;770;770;
541;69;0.978916;11;4;1.49539;0;0;0;0;16;578;739;739;
541;69;0.979694;11;4;1.52887;0;0;0;0;16;580;707;707;
541;70;0.980168;11;4;1.54608;0;0;0;0;16;582;677;677;
541;71;0.980641;11;4;1.5633;0;0;0;0;16;584;716;716;
541;71;0.981114;11;4;1.58052;0;0;0;0;16;586;706;706;
542;71;0.9821;11;4;1.60231;0;0;0;0;16;588;786;786;
541;71;0.982614;11;4;1.6069;0;0;0;0;16;590;357;357;
541;71;0.983127;11;4;1.61148;0;0;0;0;16;592;347;347;
541;71;0.98364;11;4;1.61607;0;0;0;0;16;594;680;680;
541;71;0.984759;11;4;1.63033;0;0;0;0;16;596;434;434;
541;70;0.985364;11;4;1.64002;0;0;0;0;16;598;255;255;
541;70;0.985969;11;4;1.6497;0;0;0;0;17;600;751;751;
541;70;0.986574;11;4;1.65938;0;0;0;0;17;602;777;777;
541;70;0.988201;12;4;1.71003;0;0;0;0;17;604;772;772;
541;71;0.989224;12;5;1.75099;0;0;0;0;17;606;785;785;
541;72;0.990247;12;5;1.79195;0;0;0;0;17;608;611;611;
541;73;0.991269;12;5;1.83292;0;0;0;0;17;610;606;606;
541;73;0.993548;12;5;1.89653;0;0;0;0;17;612;321;321;
541;74;0.994804;13;5;1.91917;0;0;0;0;17;614;724;724;
542;75;0.99606;13;5;1.94182;0;0;0;0;17;616;670;670;
541;74;0.997315;13;5;1.96446;0;0;0;0;17;618;644;644;
541;74;1.00012;13;5;2.01422;0;0;0;0;17;620;651;651;
541;74;1.00166;13;5;2.04134;0;0;0;0;18;622;657;657;
541;74;1.0032;13;5;2.06845;0;0;0;0;18;624;683;683;
541;75;1.00475;14;5;2.09557;0;0;0;0;18;626;677;677;
541;76;1.00876;14;6;2.20041;0;0;0;0;18;628;683;683;
541;77;1.01123;15;6;2.27814;0;0;0;0;18;630;681;681;
541;77;1.0137;15;6;2.35586;0;0;0;0;18;632;698;698;
541;79;1.01616;16;6;2.43359;0;0;0;0;18;634;726;726;
541;81;1.02245;16;7;2.60921;0;0;0;0;18;636;746;746;
541;83;1.02626;17;7;2.70711;0;0;0;0;18;638;712;712;
541;84;1.03008;17;8;2.80501;0;0;0;0;19;640;746;746;
541;86;1.0339;17;8;2.90291;0;0;0;0;19;642;794;794;
541;88;1.0417;18;8;3.01464;0;0;0;0;19;644;816;816;
541;89;1.04569;17;8;3.02846;0;0;0;0;19;646;736;736;
541;89;1.04968;17;8;3.04228;0;0;0;0;19;648;314;314;
541;89;1.05367;17;8;3.0561;0;0;0;0;19;650;14000;14000;
541;89;1.06069;17;8;3.00935;0;0;0;0;19;652;712;712;
541;88;1.06373;17;8;2.94877;0;0;0;0;19;654;736;736;
541;86;1.06677;17;8;2.88819;0;0;0;0;19;656;741;741;
541;84;1.06981;16;8;2.82762;0;0;0;0;19;658;769;769;
541;82;1.0751;16;7;2.7113;0;0;0;0;19;660;843;843;
541;80;1.07735;16;7;2.65555;0;0;0;0;20;662;865;865;
541;77;1.0796;16;7;2.59981;0;0;0;0;20;664;764;764;
540;76;1.08185;16;7;2.54407;0;0;0;0;20;666;808;808;
540;76;1.08612;15;7;2.47134;0;0;0;0;20;668;798;798;
541;76;1.08813;15;7;2.45435;0;0;0;0;20;670;809;809;
541;76;1.09014;15;6;2.43735;0;0;0;0;20;672;767;767;
541;75;1.09215;15;6;2.42036;0;0;0;0;20;674;833;833;
541;74;1.09595;15;6;2.3873;0;0;0;0;20;676;828;828;
541;74;1.09774;15;6;2.37123;0;0;0;0;20;678;791;791;
541;73;1.09953;15;6;2.35515;0;0;0;0;20;680;778;778;
541;72;1.10131;15;6;2.33908;0;0;0;0;20;682;800;800;
541;72;1.10545;16;6;2.36906;0;0;0;0;20;684;823;823;
